class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.0035913458559662104,0.1823085993528366,-0.17276042699813843,0.19538523256778717,-0.21905739605426788,0.19924575090408325,-0.18995389342308044,0.19236503541469574,-0.19733606278896332,0.15665163099765778,-0.16874456405639648,0.17945997416973114,-0.17373546957969666,0.11895490437746048,-0.1198691800236702,0.036118168383836746,-0.11958026140928268,0.03703342750668526,-0.09467385709285736,0.040552861988544464,-0.09583646804094315,0.03944350406527519,-0.08698143064975739,-0.5671069622039795,-0.44650188088417053,-0.41972464323043823,-0.20541663467884064,-0.1683984249830246,0.02855551615357399,0.06205050274729729,0.11227938532829285,0.14027409255504608,0.11668134480714798,0.13044916093349457,0.04725566878914833,0.07436247915029526,0.002601226093247533,-0.0034035001881420612,0.3322092294692993,0.2842736840248108,0.6536301970481873,0.5608541965484619,0.685921847820282,0.5904181003570557,0.7151172161102295,0.6141563653945923,-0.3754427134990692,-0.16395190358161926,-0.2037489116191864,-0.13622531294822693,-0.16220736503601074,-0.21803617477416992,-0.23325641453266144,-0.25615614652633667,-0.24833717942237854,-0.283517062664032,-0.2829858660697937,-0.2276993989944458,-0.24834366142749786,0.020107457414269447,-0.018192114308476448,0.014148635789752007,-0.00269520771689713,0.19781461358070374,0.13340061902999878,0.21295447647571564,0.14836718142032623,0.09122435003519058,0.0036064537707716227,0.9999411702156067,0.9998852014541626,0.9999356269836426,0.9940401315689087,0.9971644878387451,0.9872075915336609,0.9840043187141418,0.9684129357337952,0.9583491683006287,0.9718287587165833,0.9637975096702576,0.9739208817481995,0.964544951915741,0.9940860867500305,0.9959642291069031,0.4024101793766022,0.4315171241760254,0.03545798361301422,0.04279148578643799,0.046192288398742676,0.03322487697005272,0.019990041851997375,0.02213161438703537,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4379148706793785,4.71754215214986,0.9997738445189613,0.964191342230817
CLASS,0.005862601101398468,0.18337951600551605,-0.17183123528957367,0.19590236246585846,-0.21884873509407043,0.19943620264530182,-0.189677894115448,0.19247303903102875,-0.1970532089471817,0.15675495564937592,-0.16853713989257812,0.17961856722831726,-0.17352142930030823,0.11896027624607086,-0.11987528949975967,0.03582203388214111,-0.11978563666343689,0.03628411144018173,-0.09519343823194504,0.03975989669561386,-0.09634752571582794,0.03834632411599159,-0.08735889941453934,-0.5665066838264465,-0.4465019702911377,-0.41965317726135254,-0.2054237276315689,-0.1681937575340271,0.028950383886694908,0.062252093106508255,0.11292759329080582,0.14047549664974213,0.11754258722066879,0.13064302504062653,0.047754425555467606,0.07455754280090332,0.0026102943811565638,-0.003412824822589755,0.3325713872909546,0.28466981649398804,0.6538336873054504,0.5616692900657654,0.6860765814781189,0.591214120388031,0.7151330709457397,0.6147974133491516,-0.37627625465393066,-0.16399513185024261,-0.20435886085033417,-0.13616327941417694,-0.1625976860523224,-0.2179102748632431,-0.23353853821754456,-0.256006121635437,-0.24854156374931335,-0.28340452909469604,-0.2832012176513672,-0.22754502296447754,-0.24863478541374207,0.020138781517744064,-0.01822630688548088,0.014782638289034367,-0.0025947182439267635,0.19996751844882965,0.1351976990699768,0.2153652459383011,0.15052996575832367,0.09403972327709198,0.005870334338396788,0.9999427795410156,0.9998877644538879,0.9999366402626038,0.9940605163574219,0.9971879720687866,0.9872591495513916,0.9841290712356567,0.9684925079345703,0.9586061835289001,0.9719130396842957,0.964031994342804,0.973976731300354,0.9647287726402283,0.9941385388374329,0.9959883689880371,0.405721515417099,0.4334355592727661,0.035998761653900146,0.04329351335763931,0.04686245322227478,0.03351084887981415,0.020242564380168915,0.02233174443244934,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4380440693348646,4.768248296090687,0.999699881620864,0.9641712461826972
CLASS,0.0062974244356155396,0.183543398976326,-0.17152634263038635,0.1958484798669815,-0.21883919835090637,0.19921496510505676,-0.1896645873785019,0.1923709213733673,-0.1970137357711792,0.15672390162944794,-0.16853484511375427,0.17943419516086578,-0.1735100895166397,0.11895669251680374,-0.11987128853797913,0.03591063618659973,-0.11984895914793015,0.03626653179526329,-0.09520398825407028,0.03973853960633278,-0.09632696956396103,0.038339048624038696,-0.08710265159606934,-0.5660668611526489,-0.44651925563812256,-0.4196537137031555,-0.20544102787971497,-0.16826389729976654,0.029270252212882042,0.06209058314561844,0.11334562301635742,0.1402396410703659,0.11803808808326721,0.13036131858825684,0.048111192882061005,0.07437048852443695,0.0026238132268190384,-0.003424885682761669,0.33257660269737244,0.28469762206077576,0.6536305546760559,0.5618172287940979,0.6858718991279602,0.5914064645767212,0.7150523066520691,0.614903450012207,-0.37630826234817505,-0.16391699016094208,-0.20434311032295227,-0.13581328094005585,-0.16246406733989716,-0.21719244122505188,-0.23318658769130707,-0.25500360131263733,-0.24798747897148132,-0.28234824538230896,-0.2827538549900055,-0.22675761580467224,-0.24828432500362396,0.020119521766901016,-0.01820860244333744,0.014852921478450298,-0.0027213855646550655,0.19998452067375183,0.1354101300239563,0.2153749018907547,0.15083152055740356,0.09407349675893784,0.006200382485985756,0.9999414086341858,0.9998877048492432,0.9999362826347351,0.9940679669380188,0.997177243232727,0.9871860146522522,0.9840131998062134,0.9682523012161255,0.958243191242218,0.9716986417770386,0.9637181162834167,0.9737851619720459,0.9644028544425964,0.994080662727356,0.9959404468536377,0.4059416353702545,0.4335325360298157,0.03602750226855278,0.04327699542045593,0.04687553271651268,0.033449605107307434,0.020306851714849472,0.022393103688955307,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.43769402988255024,4.772686856481349,0.9997360537221284,0.9641826147752539
CLASS,0.006276153959333897,0.18360133469104767,-0.1715525984764099,0.1970648467540741,-0.2189221829175949,0.19937056303024292,-0.18988174200057983,0.192376971244812,-0.19757354259490967,0.1567104607820511,-0.16944152116775513,0.17950689792633057,-0.17387214303016663,0.11894383281469345,-0.11985988914966583,0.03595058247447014,-0.11950802057981491,0.03685526177287102,-0.09340769052505493,0.0403905026614666,-0.09434295445680618,0.0386696457862854,-0.08589673042297363,-0.5671352744102478,-0.446903795003891,-0.4197078347206116,-0.2060580998659134,-0.1681608110666275,0.02918890491127968,0.06210732460021973,0.11326510459184647,0.1402100771665573,0.11792122572660446,0.13032680749893188,0.048022713512182236,0.07437989860773087,0.0026438822969794273,-0.003444913774728775,0.3332763612270355,0.28473976254463196,0.6547836661338806,0.5624792575836182,0.6870706081390381,0.592207133769989,0.7156311273574829,0.6152459979057312,-0.3762889504432678,-0.16385050117969513,-0.20433232188224792,-0.13568738102912903,-0.1624152511358261,-0.21702629327774048,-0.2331569939851761,-0.254782110452652,-0.24798303842544556,-0.28209540247917175,-0.2827425003051758,-0.22656488418579102,-0.24825654923915863,0.019998863339424133,-0.018092425540089607,0.014747416600584984,-0.0026049911975860596,0.19872218370437622,0.13553987443447113,0.21390827000141144,0.15096415579319,0.09245692938566208,0.006498245056718588,0.999941885471344,0.9998884201049805,0.999937117099762,0.9940681457519531,0.9971790909767151,0.9869014620780945,0.9839580655097961,0.9675346612930298,0.9580494165420532,0.9710874557495117,0.9635798931121826,0.9731746315956116,0.9641861319541931,0.9940109848976135,0.9958916902542114,0.408853143453598,0.43333059549331665,0.036667898297309875,0.043656814843416214,0.047404974699020386,0.033861368894577026,0.020632384344935417,0.02262073941528797,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4383014254271984,4.774006153605841,0.9996868765651769,0.9649757989295104
CLASS,0.007187137380242348,0.1836685985326767,-0.17103323340415955,0.19707360863685608,-0.2174162119626999,0.19962628185749054,-0.1874372810125351,0.19303591549396515,-0.1948365569114685,0.15752258896827698,-0.16688525676727295,0.1798117458820343,-0.17153389751911163,0.11893986165523529,-0.11985571682453156,0.03581458330154419,-0.11954342573881149,0.036898355931043625,-0.09205713868141174,0.040452808141708374,-0.09288055449724197,0.038684967905282974,-0.08476695418357849,-0.5672550797462463,-0.44690731167793274,-0.4195602536201477,-0.206451877951622,-0.1679953932762146,0.029180027544498444,0.06221457198262215,0.11331330239772797,0.14028719067573547,0.1181340292096138,0.1304742395877838,0.048043280839920044,0.07450539618730545,0.0026372093707323074,-0.0034379130229353905,0.3333260416984558,0.28452950716018677,0.6552818417549133,0.5620988607406616,0.6876528263092041,0.5918249487876892,0.7160422801971436,0.6145825386047363,-0.3787277936935425,-0.1651027947664261,-0.20768697559833527,-0.13634401559829712,-0.16667138040065765,-0.21752439439296722,-0.23711302876472473,-0.255103200674057,-0.25228193402290344,-0.28238674998283386,-0.28720587491989136,-0.22705118358135223,-0.25222426652908325,0.01993630826473236,-0.018023671582341194,0.015234489925205708,-0.0022293676156550646,0.19813725352287292,0.13563351333141327,0.21312685310840607,0.15110944211483002,0.09148608148097992,0.006730156484991312,0.9999419450759888,0.9998874068260193,0.9999370574951172,0.9940212368965149,0.9971917271614075,0.986670196056366,0.9839526414871216,0.9669055342674255,0.9579182267189026,0.9705222249031067,0.9634789824485779,0.9726700186729431,0.9640663862228394,0.9938972592353821,0.9958053231239319,0.41045236587524414,0.43316736817359924,0.037087902426719666,0.04368456080555916,0.04765466973185539,0.03401981666684151,0.020799748599529266,0.022712342441082,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.43968674167990685,4.9577555118195376,0.9995104891517123,0.9649986850680623
CLASS,0.007626213598996401,0.18348951637744904,-0.1710253804922104,0.19667774438858032,-0.21612972021102905,0.19959767162799835,-0.1869058609008789,0.1932242214679718,-0.1937851905822754,0.1576843559741974,-0.16588856279850006,0.17980234324932098,-0.1709887683391571,0.11895636469125748,-0.11987299472093582,0.03577873110771179,-0.11897198110818863,0.036930669099092484,-0.09193409234285355,0.04048185050487518,-0.09281587600708008,0.03897344693541527,-0.08474252372980118,-0.5644612312316895,-0.446778804063797,-0.4189513325691223,-0.20646029710769653,-0.1678331345319748,0.029184937477111816,0.06239296495914459,0.11343397945165634,0.1405899077653885,0.11846999824047089,0.13112971186637878,0.04810981824994087,0.074781134724617,0.0025143190287053585,-0.00332434568554163,0.33367812633514404,0.28475669026374817,0.6554046273231506,0.5631706118583679,0.6879031658172607,0.5932885408401489,0.716781735420227,0.6167957186698914,-0.3835165500640869,-0.16743825376033783,-0.21230551600456238,-0.1381302922964096,-0.17270511388778687,-0.2194966971874237,-0.24323129653930664,-0.25708866119384766,-0.2586889863014221,-0.28477975726127625,-0.2935284972190857,-0.2292942851781845,-0.2583063840866089,0.01999383606016636,-0.018069064244627953,0.015465376898646355,-0.0022014908026903868,0.19792704284191132,0.135795459151268,0.2128828465938568,0.15130798518657684,0.09141352772712708,0.0069654593244194984,0.999943196773529,0.9998891949653625,0.9999372959136963,0.9940646886825562,0.9972023367881775,0.9867758750915527,0.98384028673172,0.9670963287353516,0.9576463103294373,0.9706820249557495,0.9632420539855957,0.9728137850761414,0.9638798832893372,0.9938297867774963,0.9957576394081116,0.4148549735546112,0.43839049339294434,0.03813915699720383,0.04501676559448242,0.04878130182623863,0.034820619970560074,0.021346023306250572,0.02339269034564495,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44344615936279297,5.165417148346513,0.9992141653007554,0.9649661747134487
CLASS,0.007673552259802818,0.18308904767036438,-0.1710815131664276,0.19567956030368805,-0.21555671095848083,0.19919191300868988,-0.18648384511470795,0.19316492974758148,-0.1932191550731659,0.15764401853084564,-0.16541241109371185,0.1794862300157547,-0.17059041559696198,0.11896796524524689,-0.1198839321732521,0.035722099244594574,-0.11895564943552017,0.03692050650715828,-0.09175717830657959,0.04047134146094322,-0.09268929809331894,0.03891744092106819,-0.08473306894302368,-0.5630650520324707,-0.44679009914398193,-0.4187914729118347,-0.20661765336990356,-0.1677999645471573,0.029152434319257736,0.06240495294332504,0.11349311470985413,0.14061376452445984,0.11867517977952957,0.13121826946735382,0.048118915408849716,0.07480711489915848,0.002488713478669524,-0.0032993045169860125,0.3336333930492401,0.2842939496040344,0.6553575992584229,0.5625665187835693,0.6878905296325684,0.5927478075027466,0.7168272137641907,0.6162854433059692,-0.38471558690071106,-0.16840973496437073,-0.21307402849197388,-0.13858240842819214,-0.17379511892795563,-0.21967250108718872,-0.24437671899795532,-0.25715142488479614,-0.25998473167419434,-0.2849959433078766,-0.29486894607543945,-0.22951540350914001,-0.25948604941368103,0.01993861421942711,-0.018003273755311966,0.01488330028951168,-0.0021879554260522127,0.19438141584396362,0.13582849502563477,0.20907644927501678,0.1513555645942688,0.08773098886013031,0.007174389436841011,0.9999427795410156,0.9998897314071655,0.9999362230300903,0.994077205657959,0.9971698522567749,0.9868137240409851,0.9835749268531799,0.9671342968940735,0.9570386409759521,0.9707205295562744,0.9627244472503662,0.9728482961654663,0.9634031057357788,0.9936814308166504,0.9956238865852356,0.41786664724349976,0.4401710629463196,0.038707245141267776,0.045407410711050034,0.049290213733911514,0.03513358533382416,0.02160920761525631,0.023624934256076813,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44363249465823174,5.151459567860603,0.9992534938294316,0.9650452431505523
CLASS,0.008013412356376648,0.18256577849388123,-0.17118926346302032,0.1942172646522522,-0.21555249392986298,0.19893088936805725,-0.186744824051857,0.1931775063276291,-0.19327329099178314,0.15762166678905487,-0.1653994768857956,0.17926554381847382,-0.17075277864933014,0.11901385337114334,-0.11993049830198288,0.03408173844218254,-0.12025962024927139,0.03570745512843132,-0.0938992127776146,0.039243392646312714,-0.09504735469818115,0.03820343688130379,-0.08667942881584167,-0.5599392652511597,-0.4458497166633606,-0.4166892170906067,-0.20628918707370758,-0.1672784984111786,0.02962655760347843,0.06423938274383545,0.11412637680768967,0.142856627702713,0.11994260549545288,0.1342194825410843,0.04890650510787964,0.07695533335208893,0.0022884877398610115,-0.0031019148882478476,0.3334188461303711,0.2845223844051361,0.6551322937011719,0.5630208849906921,0.6877421736717224,0.5932449698448181,0.7168416380882263,0.6168725490570068,-0.3878171443939209,-0.17080208659172058,-0.21771585941314697,-0.13960008323192596,-0.17786751687526703,-0.21959109604358673,-0.2459697723388672,-0.25703513622283936,-0.2611198127269745,-0.2847895324230194,-0.2959132194519043,-0.2294258177280426,-0.26094263792037964,0.02009054645895958,-0.018135681748390198,0.01687690243124962,-0.001033438602462411,0.19767151772975922,0.1385137140750885,0.21279148757457733,0.15450091660022736,0.09290225058794022,0.01138116605579853,0.9999432563781738,0.9998896718025208,0.9999355673789978,0.9940968751907349,0.9972163438796997,0.9871090650558472,0.9838050603866577,0.9677993655204773,0.9575665593147278,0.9712744355201721,0.9631493091583252,0.9734047651290894,0.9639284014701843,0.9937201142311096,0.9956634640693665,0.4190647006034851,0.44318249821662903,0.03874051570892334,0.04557076841592789,0.049511220306158066,0.03513895720243454,0.021598422899842262,0.023652758449316025,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4466672148555517,5.460881534718432,0.9992286997186736,0.9634284751677856
CLASS,0.008151688612997532,0.1826416552066803,-0.17110930383205414,0.19422592222690582,-0.21464143693447113,0.19940100610256195,-0.18667066097259521,0.19401924312114716,-0.19328513741493225,0.15841582417488098,-0.16540002822875977,0.17975884675979614,-0.17070482671260834,0.1190846636891365,-0.12000226229429245,0.0337851345539093,-0.12048181146383286,0.03577288240194321,-0.09381881356239319,0.039333537220954895,-0.09498696029186249,0.038121286779642105,-0.08667850494384766,-0.5596821904182434,-0.4457705616950989,-0.4163898229598999,-0.20611654222011566,-0.16646991670131683,0.029681121930480003,0.0645485520362854,0.11435727775096893,0.14323140680789948,0.12014621496200562,0.13465100526809692,0.048992820084095,0.07730919867753983,0.0022837864235043526,-0.003098069690167904,0.33322516083717346,0.28403446078300476,0.6550809144973755,0.5629660487174988,0.6876966953277588,0.5932022333145142,0.7168551683425903,0.6167932152748108,-0.38757917284965515,-0.1707225888967514,-0.21736730635166168,-0.13958142697811127,-0.17739111185073853,-0.2198743224143982,-0.24589230120182037,-0.25746285915374756,-0.2610996961593628,-0.2854548394680023,-0.2960984408855438,-0.22980722784996033,-0.2609812021255493,0.02005324326455593,-0.018088648095726967,0.01263296976685524,-0.001013489323668182,0.1904703825712204,0.13976560533046722,0.2054101824760437,0.1560337394475937,0.08474767208099365,0.013101272284984589,0.9999449849128723,0.9998923540115356,0.9999356269836426,0.9941883683204651,0.9972275495529175,0.9873356819152832,0.983857274055481,0.9682266116142273,0.9576490521430969,0.9716660976409912,0.9632257223129272,0.973785936832428,0.9640243649482727,0.9937295317649841,0.9956284165382385,0.42392778396606445,0.4460664689540863,0.039339546114206314,0.046080414205789566,0.0502827987074852,0.035423725843429565,0.02192276529967785,0.023896584287285805,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44695707596838474,5.441555139842103,0.9993042776071082,0.9632645995330325
CLASS,0.008845745585858822,0.1826615184545517,-0.17081625759601593,0.19419552385807037,-0.2143310308456421,0.19933632016181946,-0.18653425574302673,0.19403932988643646,-0.19272175431251526,0.1584068089723587,-0.16437606513500214,0.17971546947956085,-0.170380100607872,0.11908266693353653,-0.1200009286403656,0.033932484686374664,-0.12034878879785538,0.036679238080978394,-0.09366630017757416,0.04038437083363533,-0.0947045087814331,0.04093826934695244,-0.08650614321231842,-0.5597557425498962,-0.44542667269706726,-0.4163675904273987,-0.20587430894374847,-0.16674047708511353,0.029244394972920418,0.06402409076690674,0.11379514634609222,0.14269711077213287,0.11954475939273834,0.1341332644224167,0.048593390733003616,0.07678677886724472,0.0022134326864033937,-0.0030336470808833838,0.3351381719112396,0.2867019474506378,0.6556306481361389,0.5675647258758545,0.6884986162185669,0.5986724495887756,0.7180477380752563,0.6224942803382874,-0.3873981535434723,-0.17095626890659332,-0.2177651971578598,-0.14028753340244293,-0.17879734933376312,-0.22042860090732574,-0.24870899319648743,-0.2579604685306549,-0.2646423876285553,-0.2858313322067261,-0.29881349205970764,-0.2303886115550995,-0.26347586512565613,0.02007615566253662,-0.018109392374753952,0.01828790456056595,0.0022833796683698893,0.19708459079265594,0.14281222224235535,0.21196389198303223,0.15879550576210022,0.09178797155618668,0.01699148863554001,0.9999446272850037,0.9998916387557983,0.9999350905418396,0.9941843748092651,0.9972426891326904,0.9874869585037231,0.9839147329330444,0.9686198830604553,0.9578887820243835,0.9719979166984558,0.9634163975715637,0.9740828275680542,0.9642600417137146,0.9936605095863342,0.9956021308898926,0.42304110527038574,0.44837290048599243,0.03938479721546173,0.04631920903921127,0.050509341061115265,0.035851769149303436,0.02196577377617359,0.024024683982133865,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4489306639879942,5.457499535705427,0.999343958059182,0.9626564748270672
CLASS,0.009795836172997952,0.1828422248363495,-0.17081737518310547,0.19424232840538025,-0.21466951072216034,0.19929084181785583,-0.18680211901664734,0.19398798048496246,-0.19294439256191254,0.15835317969322205,-0.1645715981721878,0.17967243492603302,-0.17061099410057068,0.11908659338951111,-0.12000415474176407,0.03486492857336998,-0.1199098601937294,0.03792072460055351,-0.09221222251653671,0.04173016548156738,-0.09290052205324173,0.04293891414999962,-0.08374955505132675,-0.5600833892822266,-0.44543972611427307,-0.41634687781333923,-0.20591089129447937,-0.16687560081481934,0.028926996514201164,0.06375019997358322,0.11333590745925903,0.14240193367004395,0.11890013515949249,0.1333775520324707,0.04822365939617157,0.076362244784832,0.0020915220957249403,-0.002905410248786211,0.33513930439949036,0.28716227412223816,0.6555976867675781,0.5670843720436096,0.6884422898292542,0.597950279712677,0.7178113460540771,0.621397852897644,-0.38662877678871155,-0.17066927254199982,-0.21760940551757812,-0.14025475084781647,-0.1783476173877716,-0.220351442694664,-0.24860261380672455,-0.25790080428123474,-0.2643827497959137,-0.2857724726200104,-0.29856762290000916,-0.2302609384059906,-0.2633422911167145,0.02014031819999218,-0.018176596611738205,0.021915053948760033,0.002760477364063263,0.2048128843307495,0.14316989481449127,0.22027841210365295,0.15915106236934662,0.10082990676164627,0.01714167557656765,0.9999446272850037,0.9998925924301147,0.9999345541000366,0.9941893219947815,0.9972468018531799,0.9875839352607727,0.9838960766792297,0.9688997864723206,0.9578895568847656,0.9722419381141663,0.9634227156639099,0.9742920398712158,0.9642769694328308,0.9937058687210083,0.9956219792366028,0.42169687151908875,0.44839194416999817,0.0390281155705452,0.04612000659108162,0.05015212669968605,0.03583751246333122,0.021741190925240517,0.023929733783006668,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4491673354059458,5.447924077626866,0.9992939846251063,0.9629639253641366
CLASS,0.009798224084079266,0.18274255096912384,-0.17087234556674957,0.193729966878891,-0.21485470235347748,0.19866757094860077,-0.18703658878803253,0.19332745671272278,-0.19320380687713623,0.15780378878116608,-0.16490168869495392,0.17907647788524628,-0.17088741064071655,0.11909589916467667,-0.1200132817029953,0.03511212021112442,-0.11932361871004105,0.03889114037156105,-0.09075558930635452,0.04274805635213852,-0.09157215058803558,0.043200112879276276,-0.08286687731742859,-0.560133159160614,-0.445368230342865,-0.41649508476257324,-0.20590709149837494,-0.16712994873523712,0.028996283188462257,0.06371643394231796,0.11347273737192154,0.14238588511943817,0.11906643211841583,0.1333719938993454,0.04830559715628624,0.07634285092353821,0.002074234653264284,-0.0028878445737063885,0.33450043201446533,0.2868066132068634,0.654991090297699,0.5665256381034851,0.6877775192260742,0.5972554087638855,0.7172788977622986,0.620165228843689,-0.3858928680419922,-0.17045390605926514,-0.21639679372310638,-0.13942483067512512,-0.17584984004497528,-0.2182278335094452,-0.2443314492702484,-0.25528645515441895,-0.25931066274642944,-0.2830318510532379,-0.2935914695262909,-0.2279399335384369,-0.25908058881759644,0.02010936848819256,-0.018142662942409515,0.021258460357785225,0.0027273925952613354,0.20263834297657013,0.1431499421596527,0.21793656051158905,0.15914081037044525,0.09865696728229523,0.017119666561484337,0.9999447464942932,0.9998928904533386,0.9999343752861023,0.9941681623458862,0.9972286224365234,0.987580418586731,0.9837725758552551,0.9688869118690491,0.9575707912445068,0.9722282886505127,0.9631404876708984,0.9742738008499146,0.9640286564826965,0.9936501979827881,0.9955804347991943,0.42150866985321045,0.44759929180145264,0.038927096873521805,0.0459948405623436,0.04999326169490814,0.03579524904489517,0.021685054525732994,0.023909321054816246,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44652792625129223,5.396420245063307,0.9994038771876186,0.962846572346769
CLASS,0.00922482181340456,0.18239599466323853,-0.1715066134929657,0.19323930144309998,-0.21671360731124878,0.19864173233509064,-0.18849769234657288,0.1932450383901596,-0.1959606558084488,0.15781532227993011,-0.16803966462612152,0.17906518280506134,-0.1727222204208374,0.11913473904132843,-0.12004990130662918,0.03516482934355736,-0.12033305317163467,0.03911815583705902,-0.09051403403282166,0.043006353080272675,-0.09133866429328918,0.04315957799553871,-0.08178139477968216,-0.5610315203666687,-0.4461546242237091,-0.4175368547439575,-0.2068689912557602,-0.16788603365421295,0.028404058888554573,0.0623369961977005,0.11276017874479294,0.14043670892715454,0.11810499429702759,0.13113823533058167,0.047529496252536774,0.07480181008577347,0.0021261528600007296,-0.002938041929155588,0.3291283845901489,0.2803880572319031,0.6497432589530945,0.5543666481971741,0.6817476153373718,0.583318829536438,0.7110822796821594,0.6065160036087036,-0.3799862265586853,-0.16687555611133575,-0.20824141800403595,-0.1356421411037445,-0.1661745309829712,-0.2148996889591217,-0.234826922416687,-0.2520330250263214,-0.24878418445587158,-0.2798551619052887,-0.28399649262428284,-0.22452007234096527,-0.25017181038856506,0.019949793815612793,-0.01797783002257347,0.014316128566861153,0.0003559001488611102,0.19829007983207703,0.14313377439975739,0.21402181684970856,0.15920361876487732,0.09439434856176376,0.017062662169337273,0.9999436736106873,0.9998940825462341,0.9999333620071411,0.9941610097885132,0.997173011302948,0.9875713586807251,0.983502984046936,0.9688565731048584,0.9568877816200256,0.9722257256507874,0.9625605940818787,0.9742423892021179,0.9634007215499878,0.9936291575431824,0.9954907298088074,0.4199366867542267,0.44308456778526306,0.038278739899396896,0.045184649527072906,0.049141332507133484,0.03505827859044075,0.02140047773718834,0.02357778511941433,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44099959544837475,4.95983793085637,0.999904307545567,0.9644485513809761
